date,Region,Municipality,cases,deaths
2020-09-23,Costal,Tivat,0,0
2020-09-23,Costal,Ulcinj,3,1
2020-09-23,Northern,Andrijevica,2,0
2020-09-23,Northern,Berane,22,2
2020-09-23,Northern,Bijelo Polje,15,1
2020-09-23,Northern,Gusinje,0,0
2020-09-23,Northern,Kolasin,1,1
2020-09-23,Northern,Mojkovac,0,0
2020-09-23,Northern,Petnjica,2,0
2020-09-23,Northern,Plav,0,0
2020-09-23,Northern,Pluzine,0,0
2020-09-23,Northern,Pljevlja,17,0
2020-09-23,Northern,Rozaje,10,0
2020-09-23,Northern,Savnik,0,0
2020-09-23,Northern,Zabljak,0,0
2020-09-24,Central,Podgorica,89,1
2020-09-24,Central,Cetinje,7,0
2020-09-24,Central,Danilovgrad,0,0
2020-09-24,Central,Niksic,85,0
2020-09-24,Central,Tuzi,1,0
2020-09-24,Costal,Bar,4,0
2020-09-24,Costal,Budva,9,0
2020-09-24,Costal,Herceg Novi,0,0
2020-09-24,Costal,Kotor,13,0
2020-09-24,Costal,Tivat,2,0
2020-09-24,Costal,Ulcinj,1,0
2020-09-24,Northern,Andrijevica,4,1
2020-09-24,Northern,Berane,18,1
2020-09-24,Northern,Bijelo Polje,5,0
2020-09-24,Northern,Gusinje,0,0
2020-09-24,Northern,Kolasin,0,0
2020-09-24,Northern,Mojkovac,2,0
2020-09-24,Northern,Petnjica,0,0
2020-09-24,Northern,Plav,0,0
2020-09-24,Northern,Pluzine,0,0
2020-09-24,Northern,Pljevlja,18,0
2020-09-24,Northern,Rozaje,31,0
2020-09-24,Northern,Savnik,0,0
2020-09-24,Northern,Zabljak,0,0
2020-09-25,Central,Podgorica,79,0
2020-09-25,Central,Cetinje,4,0
2020-09-25,Central,Danilovgrad,0,0
2020-09-25,Central,Niksic,65,0
2020-09-25,Central,Tuzi,0,0
2020-09-25,Costal,Bar,11,0
2020-09-25,Costal,Budva,13,0
2020-09-25,Costal,Herceg Novi,1,0
2020-09-25,Costal,Kotor,10,0
2020-09-25,Costal,Tivat,0,0
2020-09-25,Costal,Ulcinj,3,1
2020-09-25,Northern,Andrijevica,2,0
2020-09-25,Northern,Berane,22,0
2020-09-25,Northern,Bijelo Polje,15,0
2020-09-25,Northern,Gusinje,0,0
2020-09-25,Northern,Kolasin,0,0
2020-09-25,Northern,Mojkovac,1,0
2020-09-25,Northern,Petnjica,0,0
2020-09-25,Northern,Plav,0,0
2020-09-25,Northern,Pluzine,0,0
2020-09-25,Northern,Pljevlja,5,0
2020-09-25,Northern,Rozaje,8,0
2020-09-25,Northern,Savnik,0,0
2020-09-25,Northern,Zabljak,0,0
2020-09-26,Central,Podgorica,72,1
2020-09-26,Central,Cetinje,8,0
2020-09-26,Central,Danilovgrad,1,0
2020-09-26,Central,Niksic,85,0
2020-09-26,Central,Tuzi,0,0
2020-09-26,Costal,Bar,6,0
2020-09-26,Costal,Budva,3,0
2020-09-26,Costal,Herceg Novi,2,0
2020-09-26,Costal,Kotor,6,0
2020-09-26,Costal,Tivat,0,0
2020-09-26,Costal,Ulcinj,3,0
2020-09-26,Northern,Andrijevica,0,0
2020-09-26,Northern,Berane,22,0
2020-09-26,Northern,Bijelo Polje,5,0
2020-09-26,Northern,Gusinje,0,0
2020-09-26,Northern,Kolasin,1,0
2020-09-26,Northern,Mojkovac,0,1
2020-09-26,Northern,Petnjica,0,0
2020-09-26,Northern,Plav,0,0
2020-09-26,Northern,Pluzine,0,0
2020-09-26,Northern,Pljevlja,17,0
2020-09-26,Northern,Rozaje,2,1
2020-09-26,Northern,Savnik,0,0
2020-09-26,Northern,Zabljak,0,0
2020-09-27,Central,Podgorica,42,0
2020-09-27,Central,Cetinje,3,0
2020-09-27,Central,Danilovgrad,0,0
2020-09-27,Central,Niksic,27,0
2020-09-27,Central,Tuzi,0,0
2020-09-27,Costal,Bar,7,0
2020-09-27,Costal,Budva,2,0
2020-09-27,Costal,Herceg Novi,2,0
2020-09-27,Costal,Kotor,9,0
2020-09-27,Costal,Tivat,1,0
2020-09-27,Costal,Ulcinj,2,0
2020-09-27,Northern,Andrijevica,0,0
2020-09-27,Northern,Berane,13,0
2020-09-27,Northern,Bijelo Polje,3,0
2020-09-27,Northern,Gusinje,0,0
2020-09-27,Northern,Kolasin,1,0
2020-09-27,Northern,Mojkovac,0,0
2020-09-27,Northern,Petnjica,1,0
2020-09-27,Northern,Plav,0,0
2020-09-27,Northern,Pluzine,0,0
2020-09-27,Northern,Pljevlja,3,0
2020-09-27,Northern,Rozaje,0,0
2020-09-27,Northern,Savnik,0,0
2020-09-27,Northern,Zabljak,0,0
2020-09-28,Central,Podgorica,14,0
2020-09-28,Central,Cetinje,1,0
2020-09-28,Central,Danilovgrad,1,1
2020-09-28,Central,Niksic,65,1
2020-09-28,Central,Tuzi,0,0
2020-09-28,Costal,Bar,0,0
2020-09-28,Costal,Budva,3,0
2020-09-28,Costal,Herceg Novi,1,0
2020-09-28,Costal,Kotor,12,0
2020-09-28,Costal,Tivat,0,0
2020-09-28,Costal,Ulcinj,0,0
2020-09-28,Northern,Andrijevica,2,1
2020-09-28,Northern,Berane,11,1
2020-09-28,Northern,Bijelo Polje,6,0
2020-09-28,Northern,Gusinje,0,0
2020-09-28,Northern,Kolasin,1,0
2020-09-28,Northern,Mojkovac,1,0
2020-09-28,Northern,Petnjica,0,0
2020-09-28,Northern,Plav,0,0
2020-09-28,Northern,Pluzine,0,0
2020-09-28,Northern,Pljevlja,1,1
2020-09-28,Northern,Rozaje,8,0
2020-09-28,Northern,Savnik,0,0
2020-09-28,Northern,Zabljak,1,0
2020-09-29,Central,Podgorica,51,0
2020-09-29,Central,Cetinje,7,0
2020-09-29,Central,Danilovgrad,0,0
2020-09-29,Central,Niksic,9,0
2020-09-29,Central,Tuzi,0,0
2020-09-29,Costal,Bar,8,0
2020-09-29,Costal,Budva,1,0
2020-09-29,Costal,Herceg Novi,0,1
2020-09-29,Costal,Kotor,11,0
2020-09-29,Costal,Tivat,0,0
2020-09-29,Costal,Ulcinj,1,0
2020-09-29,Northern,Andrijevica,0,0
2020-09-29,Northern,Berane,3,0
2020-09-29,Northern,Bijelo Polje,4,0
2020-09-29,Northern,Gusinje,0,0
2020-09-29,Northern,Kolasin,0,0
2020-09-29,Northern,Mojkovac,0,0
2020-09-29,Northern,Petnjica,0,0
2020-09-29,Northern,Plav,0,0
2020-09-29,Northern,Pluzine,0,0
2020-09-29,Northern,Pljevlja,33,0
2020-09-29,Northern,Rozaje,6,0
2020-09-29,Northern,Savnik,0,0
2020-09-29,Northern,Zabljak,0,0
2020-09-30,Central,Podgorica,66,0
2020-09-30,Central,Cetinje,3,0
2020-09-30,Central,Danilovgrad,0,0
2020-09-30,Central,Niksic,21,1
2020-09-30,Central,Tuzi,0,0
2020-09-30,Costal,Bar,8,0
2020-09-30,Costal,Budva,12,0
2020-09-30,Costal,Herceg Novi,7,0
2020-09-30,Costal,Kotor,14,1
2020-09-30,Costal,Tivat,0,0
2020-09-30,Costal,Ulcinj,0,0
2020-09-30,Northern,Andrijevica,5,0
2020-09-30,Northern,Berane,40,0
2020-09-30,Northern,Bijelo Polje,18,1
2020-09-30,Northern,Gusinje,0,0
2020-09-30,Northern,Kolasin,0,0
2020-09-30,Northern,Mojkovac,0,0
2020-09-30,Northern,Petnjica,0,0
2020-09-30,Northern,Plav,3,0
2020-09-30,Northern,Pluzine,0,0
2020-09-30,Northern,Pljevlja,0,0
2020-09-30,Northern,Rozaje,0,2
2020-09-30,Northern,Savnik,0,0
2020-09-30,Northern,Zabljak,0,0
2020-10-01,Central,Podgorica,97,1
2020-10-01,Central,Cetinje,0,0
2020-10-01,Central,Danilovgrad,1,0
2020-10-01,Central,Niksic,36,0
2020-10-01,Central,Tuzi,1,0
2020-10-01,Costal,Bar,7,0
2020-10-01,Costal,Budva,20,0
2020-10-01,Costal,Herceg Novi,2,0
2020-10-01,Costal,Kotor,6,0
2020-10-01,Costal,Tivat,3,0
2020-10-01,Costal,Ulcinj,0,0
2020-10-01,Northern,Andrijevica,4,0
2020-10-01,Northern,Berane,16,0
2020-10-01,Northern,Bijelo Polje,7,0
2020-10-01,Northern,Gusinje,0,0
2020-10-01,Northern,Kolasin,3,0
2020-10-01,Northern,Mojkovac,0,0
2020-10-01,Northern,Petnjica,1,0
2020-10-01,Northern,Plav,0,0
2020-10-01,Northern,Pluzine,0,0
2020-10-01,Northern,Pljevlja,5,0
2020-10-01,Northern,Rozaje,5,0
2020-10-01,Northern,Savnik,0,0
2020-10-01,Northern,Zabljak,1,0
2020-10-02,Central,Podgorica,51,1
2020-10-02,Central,Cetinje,8,0
2020-10-02,Central,Danilovgrad,0,0
2020-10-02,Central,Niksic,32,0
2020-10-02,Central,Tuzi,0,0
2020-10-02,Costal,Bar,0,0
2020-10-02,Costal,Budva,2,0
2020-10-02,Costal,Herceg Novi,2,0
2020-10-02,Costal,Kotor,0,0
2020-10-02,Costal,Tivat,0,0
2020-10-02,Costal,Ulcinj,0,0
2020-10-02,Northern,Andrijevica,0,0
2020-10-02,Northern,Berane,19,0
2020-10-02,Northern,Bijelo Polje,2,0
2020-10-02,Northern,Gusinje,0,0
2020-10-02,Northern,Kolasin,1,0
2020-10-02,Northern,Mojkovac,0,0
2020-10-02,Northern,Petnjica,0,0
2020-10-02,Northern,Plav,3,1
2020-10-02,Northern,Pluzine,1,0
2020-10-02,Northern,Pljevlja,9,0
2020-10-02,Northern,Rozaje,0,0
2020-10-02,Northern,Savnik,0,0
2020-10-02,Northern,Zabljak,0,0
2020-10-03,Central,Podgorica,76,0
2020-10-03,Central,Cetinje,5,0
2020-10-03,Central,Danilovgrad,0,0
2020-10-03,Central,Niksic,18,1
2020-10-03,Central,Tuzi,0,0
2020-10-03,Costal,Bar,8,0
2020-10-03,Costal,Budva,10,0
2020-10-03,Costal,Herceg Novi,10,0
2020-10-03,Costal,Kotor,20,0
2020-10-03,Costal,Tivat,1,0
2020-10-03,Costal,Ulcinj,11,0
2020-10-03,Northern,Andrijevica,1,0
2020-10-03,Northern,Berane,14,1
2020-10-03,Northern,Bijelo Polje,22,0
2020-10-03,Northern,Gusinje,0,0
2020-10-03,Northern,Kolasin,2,0
2020-10-03,Northern,Mojkovac,0,0
2020-10-03,Northern,Petnjica,1,0
2020-10-03,Northern,Plav,0,0
2020-10-03,Northern,Pluzine,0,0
2020-10-03,Northern,Pljevlja,26,0
2020-10-03,Northern,Rozaje,19,0
2020-10-03,Northern,Savnik,0,0
2020-10-03,Northern,Zabljak,0,0
2020-10-04,Central,Podgorica,72,2
2020-10-04,Central,Cetinje,8,0
2020-10-04,Central,Danilovgrad,1,0
2020-10-04,Central,Niksic,25,0
2020-10-04,Central,Tuzi,2,0
2020-10-04,Costal,Bar,8,1
2020-10-04,Costal,Budva,9,0
2020-10-04,Costal,Herceg Novi,2,0
2020-10-04,Costal,Kotor,1,1
2020-10-04,Costal,Tivat,0,0
2020-10-04,Costal,Ulcinj,7,0
2020-10-04,Northern,Andrijevica,2,0
2020-10-04,Northern,Berane,10,0
2020-10-04,Northern,Bijelo Polje,12,0
2020-10-04,Northern,Gusinje,0,0
2020-10-04,Northern,Kolasin,0,0
2020-10-04,Northern,Mojkovac,5,0
2020-10-04,Northern,Petnjica,0,0
2020-10-04,Northern,Plav,1,0
2020-10-04,Northern,Pluzine,0,0
2020-10-04,Northern,Pljevlja,6,1
2020-10-04,Northern,Rozaje,18,0
2020-10-04,Northern,Savnik,0,0
2020-10-04,Northern,Zabljak,4,0
2020-10-05,Central,Podgorica,107,0
2020-10-05,Central,Cetinje,11,0
2020-10-05,Central,Danilovgrad,0,0
2020-10-05,Central,Niksic,23,2
2020-10-05,Central,Tuzi,1,0
2020-10-05,Costal,Bar,2,0
2020-10-05,Costal,Budva,18,0
2020-10-05,Costal,Herceg Novi,0,0
2020-10-05,Costal,Kotor,0,0
2020-10-05,Costal,Tivat,0,0
2020-10-05,Costal,Ulcinj,6,0
2020-10-05,Northern,Andrijevica,1,0
2020-10-05,Northern,Berane,12,0
2020-10-05,Northern,Bijelo Polje,5,0
2020-10-05,Northern,Gusinje,0,0
2020-10-05,Northern,Kolasin,1,0
2020-10-05,Northern,Mojkovac,1,0
2020-10-05,Northern,Petnjica,0,0
2020-10-05,Northern,Plav,3,0
2020-10-05,Northern,Pluzine,0,0
2020-10-05,Northern,Pljevlja,41,0
2020-10-05,Northern,Rozaje,0,1
2020-10-05,Northern,Savnik,0,0
2020-10-05,Northern,Zabljak,0,0
2020-10-06,Central,Podgorica,96,0
2020-10-06,Central,Cetinje,4,0
2020-10-06,Central,Danilovgrad,1,0
2020-10-06,Central,Niksic,31,1
2020-10-06,Central,Tuzi,0,0
2020-10-06,Costal,Bar,8,0
2020-10-06,Costal,Budva,0,0
2020-10-06,Costal,Herceg Novi,1,0
2020-10-06,Costal,Kotor,2,0
2020-10-06,Costal,Tivat,8,0
2020-10-06,Costal,Ulcinj,1,1
2020-10-06,Northern,Andrijevica,0,0
2020-10-06,Northern,Berane,6,1
2020-10-06,Northern,Bijelo Polje,26,0
2020-10-06,Northern,Gusinje,0,0
2020-10-06,Northern,Kolasin,4,0
2020-10-06,Northern,Mojkovac,2,0
2020-10-06,Northern,Petnjica,1,0
2020-10-06,Northern,Plav,0,0
2020-10-06,Northern,Pluzine,0,0
2020-10-06,Northern,Pljevlja,30,1
2020-10-06,Northern,Rozaje,4,2
2020-10-06,Northern,Savnik,0,0
2020-10-06,Northern,Zabljak,0,0
2020-10-07,Central,Podgorica,60,0
2020-10-07,Central,Cetinje,5,0
2020-10-07,Central,Danilovgrad,0,0
2020-10-07,Central,Niksic,27,1
2020-10-07,Central,Tuzi,3,0
2020-10-07,Costal,Bar,1,1
2020-10-07,Costal,Budva,12,0
2020-10-07,Costal,Herceg Novi,0,0
2020-10-07,Costal,Kotor,17,0
2020-10-07,Costal,Tivat,0,0
2020-10-07,Costal,Ulcinj,20,0
2020-10-07,Northern,Andrijevica,4,0
2020-10-07,Northern,Berane,10,0
2020-10-07,Northern,Bijelo Polje,5,0
2020-10-07,Northern,Gusinje,0,0
2020-10-07,Northern,Kolasin,0,0
2020-10-07,Northern,Mojkovac,0,0
2020-10-07,Northern,Petnjica,0,0
2020-10-07,Northern,Plav,1,0
2020-10-07,Northern,Pluzine,0,0
2020-10-07,Northern,Pljevlja,17,0
2020-10-07,Northern,Rozaje,27,0
2020-10-07,Northern,Savnik,1,0
2020-10-07,Northern,Zabljak,0,0
2020-10-08,Central,Podgorica,77,1
2020-10-08,Central,Cetinje,20,0
2020-10-08,Central,Danilovgrad,3,0
2020-10-08,Central,Niksic,4,0
2020-10-08,Central,Tuzi,0,0
2020-10-08,Costal,Bar,18,0
2020-10-08,Costal,Budva,11,0
2020-10-08,Costal,Herceg Novi,0,0
2020-10-08,Costal,Kotor,10,0
2020-10-08,Costal,Tivat,1,0
2020-10-08,Costal,Ulcinj,0,0
2020-10-08,Northern,Andrijevica,0,0
2020-10-08,Northern,Berane,14,0
2020-10-08,Northern,Bijelo Polje,32,0
2020-10-08,Northern,Gusinje,0,0
2020-10-08,Northern,Kolasin,12,0
2020-10-08,Northern,Mojkovac,3,0
2020-10-08,Northern,Petnjica,1,0
2020-10-08,Northern,Plav,1,0
2020-10-08,Northern,Pluzine,0,0
2020-10-08,Northern,Pljevlja,0,0
2020-10-08,Northern,Rozaje,0,0
2020-10-08,Northern,Savnik,0,0
2020-10-08,Northern,Zabljak,0,0
2020-10-09,Central,Podgorica,169,0
2020-10-09,Central,Cetinje,11,0
2020-10-09,Central,Danilovgrad,7,0
2020-10-09,Central,Niksic,72,0
2020-10-09,Central,Tuzi,0,0
2020-10-09,Costal,Bar,7,0
2020-10-09,Costal,Budva,0,0
2020-10-09,Costal,Herceg Novi,2,1
2020-10-09,Costal,Kotor,11,0
2020-10-09,Costal,Tivat,3,0
2020-10-09,Costal,Ulcinj,0,1
2020-10-09,Northern,Andrijevica,1,0
2020-10-09,Northern,Berane,10,0
2020-10-09,Northern,Bijelo Polje,4,1
2020-10-09,Northern,Gusinje,0,0
2020-10-09,Northern,Kolasin,0,0
2020-10-09,Northern,Mojkovac,0,0
2020-10-09,Northern,Petnjica,1,0
2020-10-09,Northern,Plav,2,0
2020-10-09,Northern,Pluzine,0,0
2020-10-09,Northern,Pljevlja,31,0
2020-10-09,Northern,Rozaje,13,0
2020-10-09,Northern,Savnik,0,0
2020-10-09,Northern,Zabljak,0,0
2020-10-10,Central,Podgorica,83,0
2020-10-10,Central,Cetinje,10,1
2020-10-10,Central,Danilovgrad,2,0
2020-10-10,Central,Niksic,81,0
2020-10-10,Central,Tuzi,0,0
2020-10-10,Costal,Bar,13,0
2020-10-10,Costal,Budva,24,0
2020-10-10,Costal,Herceg Novi,1,0
2020-10-10,Costal,Kotor,11,1
2020-10-10,Costal,Tivat,1,0
2020-10-10,Costal,Ulcinj,45,1
2020-10-10,Northern,Andrijevica,0,0
2020-10-10,Northern,Berane,0,0
2020-10-10,Northern,Bijelo Polje,12,0
2020-10-10,Northern,Gusinje,0,0
2020-10-10,Northern,Kolasin,1,0
2020-10-10,Northern,Mojkovac,0,0
2020-10-10,Northern,Petnjica,0,0
2020-10-10,Northern,Plav,0,0
2020-10-10,Northern,Pluzine,2,0
2020-10-10,Northern,Pljevlja,0,1
2020-10-10,Northern,Rozaje,0,0
2020-10-10,Northern,Savnik,0,0
2020-10-10,Northern,Zabljak,7,0
2020-10-11,Central,Podgorica,118,0
2020-10-11,Central,Cetinje,8,1
2020-10-11,Central,Danilovgrad,0,0
2020-10-11,Central,Niksic,6,1
2020-10-11,Central,Tuzi,0,0
2020-10-11,Costal,Bar,8,0
2020-10-11,Costal,Budva,7,0
2020-10-11,Costal,Herceg Novi,2,0
2020-10-11,Costal,Kotor,2,0
2020-10-11,Costal,Tivat,2,0
2020-10-11,Costal,Ulcinj,0,0
2020-10-11,Northern,Andrijevica,0,0
2020-10-11,Northern,Berane,25,1
2020-10-11,Northern,Bijelo Polje,18,0
2020-10-11,Northern,Gusinje,0,0
2020-10-11,Northern,Kolasin,3,0
2020-10-11,Northern,Mojkovac,2,0
2020-10-11,Northern,Petnjica,0,0
2020-10-11,Northern,Plav,1,0
2020-10-11,Northern,Pluzine,0,0
2020-10-11,Northern,Pljevlja,15,0
2020-10-11,Northern,Rozaje,11,0
2020-10-11,Northern,Savnik,0,0
2020-10-11,Northern,Zabljak,0,1
2020-10-12,Central,Podgorica,75,1
2020-10-12,Central,Cetinje,11,0
2020-10-12,Central,Danilovgrad,0,0
2020-10-12,Central,Niksic,46,1
2020-10-12,Central,Tuzi,0,0
2020-10-12,Costal,Bar,3,0
2020-10-12,Costal,Budva,1,0
2020-10-12,Costal,Herceg Novi,0,1
2020-10-12,Costal,Kotor,2,0
2020-10-12,Costal,Tivat,3,0
2020-10-12,Costal,Ulcinj,19,0
2020-10-12,Northern,Andrijevica,0,0
2020-10-12,Northern,Berane,1,0
2020-10-12,Northern,Bijelo Polje,0,4
2020-10-12,Northern,Gusinje,0,0
2020-10-12,Northern,Kolasin,0,0
2020-10-12,Northern,Mojkovac,0,0
2020-10-12,Northern,Petnjica,0,0
2020-10-12,Northern,Plav,0,0
2020-10-12,Northern,Pluzine,0,0
2020-10-12,Northern,Pljevlja,8,1
2020-10-12,Northern,Rozaje,12,0
2020-10-12,Northern,Savnik,0,0
2020-10-12,Northern,Zabljak,0,1
2020-10-13,Central,Podgorica,144,1
2020-10-13,Central,Cetinje,24,0
2020-10-13,Central,Danilovgrad,2,0
2020-10-13,Central,Niksic,3,1
2020-10-13,Central,Tuzi,5,0
2020-10-13,Costal,Bar,31,0
2020-10-13,Costal,Budva,8,0
2020-10-13,Costal,Herceg Novi,0,0
2020-10-13,Costal,Kotor,1,0
2020-10-13,Costal,Tivat,0,0
2020-10-13,Costal,Ulcinj,18,0
2020-10-13,Northern,Andrijevica,0,0
2020-10-13,Northern,Berane,8,0
2020-10-13,Northern,Bijelo Polje,22,0
2020-10-13,Northern,Gusinje,0,0
2020-10-13,Northern,Kolasin,6,0
2020-10-13,Northern,Mojkovac,0,0
2020-10-13,Northern,Petnjica,1,0
2020-10-13,Northern,Plav,0,0
2020-10-13,Northern,Pluzine,0,0
2020-10-13,Northern,Pljevlja,17,0
2020-10-13,Northern,Rozaje,0,0
2020-10-13,Northern,Savnik,0,0
2020-10-13,Northern,Zabljak,0,0
2020-10-14,Central,Podgorica,120,0
2020-10-14,Central,Cetinje,3,0
2020-10-14,Central,Danilovgrad,0,0
2020-10-14,Central,Niksic,34,0
2020-10-14,Central,Tuzi,0,1
2020-10-14,Costal,Bar,24,0
2020-10-14,Costal,Budva,0,0
2020-10-14,Costal,Herceg Novi,0,0
2020-10-14,Costal,Kotor,21,0
2020-10-14,Costal,Tivat,0,0
2020-10-14,Costal,Ulcinj,29,0
2020-10-14,Northern,Andrijevica,1,0
2020-10-14,Northern,Berane,5,2
2020-10-14,Northern,Bijelo Polje,13,1
2020-10-14,Northern,Gusinje,0,0
2020-10-14,Northern,Kolasin,0,0
2020-10-14,Northern,Mojkovac,0,0
2020-10-14,Northern,Petnjica,0,0
2020-10-14,Northern,Plav,0,0
2020-10-14,Northern,Pluzine,0,0
2020-10-14,Northern,Pljevlja,17,0
2020-10-14,Northern,Rozaje,12,0
2020-10-14,Northern,Savnik,0,0
2020-10-14,Northern,Zabljak,16,0
2020-10-15,Central,Podgorica,93,3
2020-10-15,Central,Cetinje,0,0
2020-10-15,Central,Danilovgrad,0,0
2020-10-15,Central,Niksic,45,0
2020-10-15,Central,Tuzi,1,1
2020-10-15,Costal,Bar,10,0
2020-10-15,Costal,Budva,22,0
2020-10-15,Costal,Herceg Novi,0,0
2020-10-15,Costal,Kotor,6,0
2020-10-15,Costal,Tivat,1,0
2020-10-15,Costal,Ulcinj,6,0
2020-10-15,Northern,Andrijevica,0,0
2020-10-15,Northern,Berane,2,0
2020-10-15,Northern,Bijelo Polje,9,0
2020-10-15,Northern,Gusinje,0,0
2020-10-15,Northern,Kolasin,12,0
2020-10-15,Northern,Mojkovac,0,0
2020-10-15,Northern,Petnjica,0,0
2020-10-15,Northern,Plav,3,0
2020-10-15,Northern,Pluzine,0,0
2020-10-15,Northern,Pljevlja,0,0
2020-10-15,Northern,Rozaje,0,0
2020-10-15,Northern,Savnik,0,0
2020-10-15,Northern,Zabljak,1,0
2020-10-16,Central,Podgorica,0,0
2020-10-16,Central,Cetinje,0,0
2020-10-16,Central,Danilovgrad,0,0
2020-10-16,Central,Niksic,0,0
2020-10-16,Central,Tuzi,0,0
2020-10-16,Costal,Bar,0,0
2020-10-16,Costal,Budva,0,0
2020-10-16,Costal,Herceg Novi,0,0
2020-10-16,Costal,Kotor,0,0
2020-10-16,Costal,Tivat,0,0
2020-10-16,Costal,Ulcinj,0,0
2020-10-16,Northern,Andrijevica,0,0
2020-10-16,Northern,Berane,0,0
2020-10-16,Northern,Bijelo Polje,0,0
2020-10-16,Northern,Gusinje,0,0
2020-10-16,Northern,Kolasin,0,0
2020-10-16,Northern,Mojkovac,0,0
2020-10-16,Northern,Petnjica,0,0
2020-10-16,Northern,Plav,0,0
2020-10-16,Northern,Pluzine,0,0
2020-10-16,Northern,Pljevlja,0,0
2020-10-16,Northern,Rozaje,0,0
2020-10-16,Northern,Savnik,0,0
2020-10-16,Northern,Zabljak,0,0
2020-10-17,Central,Podgorica,44,0
2020-10-17,Central,Cetinje,1,0
2020-10-17,Central,Danilovgrad,0,0
2020-10-17,Central,Niksic,5,0
2020-10-17,Central,Tuzi,0,0
2020-10-17,Costal,Bar,5,1
2020-10-17,Costal,Budva,0,0
2020-10-17,Costal,Herceg Novi,0,0
2020-10-17,Costal,Kotor,2,0
2020-10-17,Costal,Tivat,0,1
2020-10-17,Costal,Ulcinj,0,0
2020-10-17,Northern,Andrijevica,0,0
2020-10-17,Northern,Berane,1,0
2020-10-17,Northern,Bijelo Polje,8,0
2020-10-17,Northern,Gusinje,0,0
2020-10-17,Northern,Kolasin,4,0
2020-10-17,Northern,Mojkovac,2,0
2020-10-17,Northern,Petnjica,0,0
2020-10-17,Northern,Plav,0,0
2020-10-17,Northern,Pluzine,0,0
2020-10-17,Northern,Pljevlja,1,0
2020-10-17,Northern,Rozaje,1,1
2020-10-17,Northern,Savnik,0,0
2020-10-17,Northern,Zabljak,0,0
2020-10-18,Central,Podgorica,69,0
2020-10-18,Central,Cetinje,1,0
2020-10-18,Central,Danilovgrad,3,0
2020-10-18,Central,Niksic,1,0
2020-10-18,Central,Tuzi,0,0
2020-10-18,Costal,Bar,5,1
2020-10-18,Costal,Budva,0,0
2020-10-18,Costal,Herceg Novi,0,0
2020-10-18,Costal,Kotor,0,0
2020-10-18,Costal,Tivat,0,0
2020-10-18,Costal,Ulcinj,1,2
2020-10-18,Northern,Andrijevica,0,0
2020-10-18,Northern,Berane,0,1
2020-10-18,Northern,Bijelo Polje,2,0
2020-10-18,Northern,Gusinje,0,0
2020-10-18,Northern,Kolasin,0,1
2020-10-18,Northern,Mojkovac,0,0
2020-10-18,Northern,Petnjica,0,0
2020-10-18,Northern,Plav,0,0
2020-10-18,Northern,Pluzine,0,0
2020-10-18,Northern,Pljevlja,1,0
2020-10-18,Northern,Rozaje,3,0
2020-10-18,Northern,Savnik,0,0
2020-10-18,Northern,Zabljak,0,0
