date,Region,Municipality,cases,deaths,ncases,ndeaths
09/10/2020,Northern,Savnik,11,0,0,0
09/10/2020,Northern,Zabljak,6,1,0,0
10/10/2020,Central,Podgorica,3849,30,83,0
10/10/2020,Central,Cetinje,260,3,10,1
10/10/2020,Central,Danilovgrad,42,2,2,0
10/10/2020,Central,Niksic,2118,27,81,0
10/10/2020,Central,Tuzi,58,3,0,0
10/10/2020,Costal,Bar,358,6,13,0
10/10/2020,Costal,Budva,371,0,24,0
10/10/2020,Costal,Herceg Novi,137,4,1,0
10/10/2020,Costal,Kotor,334,5,11,1
10/10/2020,Costal,Tivat,89,2,1,0
10/10/2020,Costal,Ulcinj,223,6,45,1
10/10/2020,Northern,Andrijevica,109,3,0,0
10/10/2020,Northern,Berane,1093,21,0,0
10/10/2020,Northern,Bijelo Polje,735,16,12,0
10/10/2020,Northern,Gusinje,19,4,0,0
10/10/2020,Northern,Kolasin,40,1,1,0
10/10/2020,Northern,Mojkovac,49,3,0,0
10/10/2020,Northern,Petnjica,12,1,0,0
10/10/2020,Northern,Plav,21,10,0,0
10/10/2020,Northern,Pluzine,15,0,2,0
10/10/2020,Northern,Rozaje,616,19,0,0
10/10/2020,Northern,Savnik,11,0,0,0
10/10/2020,Northern,Zabljak,13,1,7,0
11/10/2020,Central,Podgorica,3967,30,118,0
11/10/2020,Central,Cetinje,268,4,8,1
11/10/2020,Central,Danilovgrad,42,2,0,0
11/10/2020,Central,Niksic,2124,28,6,1
11/10/2020,Central,Tuzi,58,3,0,0
11/10/2020,Costal,Bar,366,6,8,0
11/10/2020,Costal,Budva,378,0,7,0
11/10/2020,Costal,Herceg Novi,139,4,2,0
11/10/2020,Costal,Kotor,336,5,2,0
11/10/2020,Costal,Tivat,91,2,2,0
11/10/2020,Costal,Ulcinj,223,6,0,0
11/10/2020,Northern,Andrijevica,109,3,0,0
11/10/2020,Northern,Berane,1118,22,25,1
11/10/2020,Northern,Bijelo Polje,753,16,18,0
11/10/2020,Northern,Gusinje,19,4,0,0
11/10/2020,Northern,Kolasin,43,1,3,0
11/10/2020,Northern,Mojkovac,51,3,2,0
11/10/2020,Northern,Petnjica,12,1,0,0
11/10/2020,Northern,Plav,22,10,1,0
11/10/2020,Northern,Pluzine,15,0,0,0
11/10/2020,Northern,Rozaje,627,19,11,0
11/10/2020,Northern,Savnik,11,0,0,0
11/10/2020,Northern,Zabljak,13,2,0,1
12/10/2020,Central,Podgorica,4042,31,75,1
12/10/2020,Central,Cetinje,279,4,11,0
12/10/2020,Central,Danilovgrad,42,2,0,0
12/10/2020,Central,Niksic,2170,29,46,1
12/10/2020,Central,Tuzi,58,3,0,0
12/10/2020,Costal,Bar,369,6,3,0
12/10/2020,Costal,Budva,379,0,1,0
12/10/2020,Costal,Herceg Novi,139,5,0,1
12/10/2020,Costal,Kotor,338,5,2,0
12/10/2020,Costal,Tivat,94,2,3,0
12/10/2020,Costal,Ulcinj,242,6,19,0
12/10/2020,Northern,Andrijevica,109,3,0,0
12/10/2020,Northern,Berane,1119,22,1,0
12/10/2020,Northern,Bijelo Polje,753,20,0,4
12/10/2020,Northern,Gusinje,19,4,0,0
12/10/2020,Northern,Kolasin,43,1,0,0
12/10/2020,Northern,Mojkovac,51,3,0,0
12/10/2020,Northern,Petnjica,12,1,0,0
12/10/2020,Northern,Plav,22,10,0,0
12/10/2020,Northern,Pluzine,15,0,0,0
12/10/2020,Northern,Rozaje,639,19,12,0
12/10/2020,Northern,Savnik,11,0,0,0
12/10/2020,Northern,Zabljak,13,3,0,1
13/10/2020,Central,Podgorica,4186,32,144,1
13/10/2020,Central,Cetinje,303,4,24,0
13/10/2020,Central,Danilovgrad,44,2,2,0
13/10/2020,Central,Niksic,2173,30,3,1
13/10/2020,Central,Tuzi,63,3,5,0
13/10/2020,Costal,Bar,400,6,31,0
13/10/2020,Costal,Budva,387,0,8,0
13/10/2020,Costal,Herceg Novi,139,5,0,0
13/10/2020,Costal,Kotor,339,5,1,0
13/10/2020,Costal,Tivat,94,2,0,0
13/10/2020,Costal,Ulcinj,260,6,18,0
13/10/2020,Northern,Andrijevica,109,3,0,0
13/10/2020,Northern,Berane,1127,22,8,0
13/10/2020,Northern,Bijelo Polje,775,20,22,0
13/10/2020,Northern,Gusinje,19,4,0,0
13/10/2020,Northern,Kolasin,49,1,6,0
13/10/2020,Northern,Mojkovac,51,3,0,0
13/10/2020,Northern,Petnjica,13,1,1,0
13/10/2020,Northern,Plav,22,10,0,0
13/10/2020,Northern,Pluzine,15,0,0,0
13/10/2020,Northern,Rozaje,639,19,0,0
13/10/2020,Northern,Savnik,11,0,0,0
13/10/2020,Northern,Zabljak,13,3,0,0
14/10/2020,Central,Podgorica,4306,32,120,0
14/10/2020,Central,Cetinje,306,4,3,0
14/10/2020,Central,Danilovgrad,44,2,0,0
14/10/2020,Central,Niksic,2207,30,34,0
14/10/2020,Central,Tuzi,63,4,0,1
14/10/2020,Costal,Bar,424,6,24,0
14/10/2020,Costal,Budva,387,0,0,0
14/10/2020,Costal,Herceg Novi,139,5,0,0
14/10/2020,Costal,Kotor,360,5,21,0
14/10/2020,Costal,Tivat,94,2,0,0
14/10/2020,Costal,Ulcinj,289,6,29,0
14/10/2020,Northern,Andrijevica,110,3,1,0
14/10/2020,Northern,Berane,1132,24,5,2
14/10/2020,Northern,Bijelo Polje,788,21,13,1
14/10/2020,Northern,Gusinje,19,4,0,0
14/10/2020,Northern,Kolasin,49,1,0,0
14/10/2020,Northern,Mojkovac,51,3,0,0
14/10/2020,Northern,Petnjica,13,1,0,0
14/10/2020,Northern,Plav,22,10,0,0
14/10/2020,Northern,Pluzine,15,0,0,0
14/10/2020,Northern,Rozaje,651,19,12,0
14/10/2020,Northern,Savnik,11,0,0,0
14/10/2020,Northern,Zabljak,29,3,16,0
15/10/2020,Central,Podgorica,4399,35,93,3
15/10/2020,Central,Cetinje,306,4,0,0
15/10/2020,Central,Danilovgrad,44,2,0,0
15/10/2020,Central,Niksic,2252,30,45,0
15/10/2020,Central,Tuzi,64,5,1,1
15/10/2020,Costal,Bar,434,6,10,0
15/10/2020,Costal,Budva,409,0,22,0
15/10/2020,Costal,Herceg Novi,139,5,0,0
15/10/2020,Costal,Kotor,366,5,6,0
15/10/2020,Costal,Tivat,95,2,1,0
15/10/2020,Costal,Ulcinj,295,6,6,0
15/10/2020,Northern,Andrijevica,110,3,0,0
15/10/2020,Northern,Berane,1134,24,2,0
15/10/2020,Northern,Bijelo Polje,797,21,9,0
15/10/2020,Northern,Gusinje,19,4,0,0
15/10/2020,Northern,Kolasin,61,1,12,0
15/10/2020,Northern,Mojkovac,51,3,0,0
15/10/2020,Northern,Petnjica,13,1,0,0
15/10/2020,Northern,Plav,25,10,3,0
15/10/2020,Northern,Pluzine,15,0,0,0
15/10/2020,Northern,Rozaje,651,19,0,0
15/10/2020,Northern,Savnik,11,0,0,0
15/10/2020,Northern,Zabljak,30,3,1,0
16/10/2020,Central,Podgorica,4399,35,0,0
16/10/2020,Central,Cetinje,306,4,0,0
16/10/2020,Central,Danilovgrad,44,2,0,0
16/10/2020,Central,Niksic,2252,30,0,0
16/10/2020,Central,Tuzi,64,5,0,0
16/10/2020,Costal,Bar,434,6,0,0
16/10/2020,Costal,Budva,409,0,0,0
16/10/2020,Costal,Herceg Novi,139,5,0,0
16/10/2020,Costal,Kotor,366,5,0,0
16/10/2020,Costal,Tivat,95,2,0,0
16/10/2020,Costal,Ulcinj,295,6,0,0
16/10/2020,Northern,Andrijevica,110,3,0,0
16/10/2020,Northern,Berane,1134,24,0,0
16/10/2020,Northern,Bijelo Polje,797,21,0,0
16/10/2020,Northern,Gusinje,19,4,0,0
16/10/2020,Northern,Kolasin,61,1,0,0
16/10/2020,Northern,Mojkovac,51,3,0,0
16/10/2020,Northern,Petnjica,13,1,0,0
16/10/2020,Northern,Plav,25,10,0,0
16/10/2020,Northern,Pluzine,15,0,0,0
16/10/2020,Northern,Rozaje,651,19,0,0
16/10/2020,Northern,Savnik,11,0,0,0
16/10/2020,Northern,Zabljak,30,3,0,0
17/10/2020,Central,Podgorica,4443,35,44,0
17/10/2020,Central,Cetinje,307,4,1,0
17/10/2020,Central,Danilovgrad,44,2,0,0
17/10/2020,Central,Niksic,2257,30,5,0
17/10/2020,Central,Tuzi,64,5,0,0
17/10/2020,Costal,Bar,439,7,5,1
17/10/2020,Costal,Budva,409,0,0,0
17/10/2020,Costal,Herceg Novi,139,5,0,0
17/10/2020,Costal,Kotor,368,5,2,0
17/10/2020,Costal,Tivat,95,3,0,1
17/10/2020,Costal,Ulcinj,295,6,0,0
17/10/2020,Northern,Andrijevica,110,3,0,0
17/10/2020,Northern,Berane,1135,24,1,0
17/10/2020,Northern,Bijelo Polje,805,21,8,0
17/10/2020,Northern,Gusinje,19,4,0,0
17/10/2020,Northern,Kolasin,65,1,4,0
17/10/2020,Northern,Mojkovac,53,3,2,0
17/10/2020,Northern,Petnjica,13,1,0,0
17/10/2020,Northern,Plav,25,10,0,0
17/10/2020,Northern,Pluzine,15,0,0,0
17/10/2020,Northern,Rozaje,652,20,1,1
17/10/2020,Northern,Savnik,11,0,0,0
17/10/2020,Northern,Zabljak,30,3,0,0
18/10/2020,Central,Podgorica,4512,35,69,0
18/10/2020,Central,Cetinje,308,4,1,0
18/10/2020,Central,Danilovgrad,47,2,3,0
18/10/2020,Central,Niksic,2258,30,1,0
18/10/2020,Central,Tuzi,64,5,0,0
18/10/2020,Costal,Bar,444,8,5,1
18/10/2020,Costal,Budva,409,0,0,0
18/10/2020,Costal,Herceg Novi,139,5,0,0
18/10/2020,Costal,Kotor,368,5,0,0
18/10/2020,Costal,Tivat,95,3,0,0
18/10/2020,Costal,Ulcinj,296,8,1,2
18/10/2020,Northern,Andrijevica,110,3,0,0
18/10/2020,Northern,Berane,1135,25,0,1
18/10/2020,Northern,Bijelo Polje,807,21,2,0
18/10/2020,Northern,Gusinje,19,4,0,0
18/10/2020,Northern,Kolasin,65,2,0,1
18/10/2020,Northern,Mojkovac,53,3,0,0
18/10/2020,Northern,Petnjica,13,1,0,0
18/10/2020,Northern,Plav,25,10,0,0
18/10/2020,Northern,Pluzine,15,0,0,0
18/10/2020,Northern,Rozaje,655,20,3,0
18/10/2020,Northern,Savnik,11,0,0,0
18/10/2020,Northern,Zabljak,30,3,0,0
19/10/2020,Central,Podgorica,4577,36,65,1
19/10/2020,Central,Cetinje,319,4,11,0
19/10/2020,Central,Danilovgrad,47,2,0,0
19/10/2020,Central,Niksic,2292,30,34,0
19/10/2020,Central,Tuzi,64,5,0,0
19/10/2020,Costal,Bar,447,9,3,1
19/10/2020,Costal,Budva,411,0,2,0
19/10/2020,Costal,Herceg Novi,140,5,1,0
19/10/2020,Costal,Kotor,375,5,7,0
19/10/2020,Costal,Tivat,95,3,0,0
19/10/2020,Costal,Ulcinj,296,8,0,0
19/10/2020,Northern,Andrijevica,112,3,2,0
19/10/2020,Northern,Berane,1139,25,4,0
19/10/2020,Northern,Bijelo Polje,810,21,3,0
19/10/2020,Northern,Gusinje,19,4,0,0
19/10/2020,Northern,Kolasin,65,2,0,0
19/10/2020,Northern,Mojkovac,53,3,0,0
19/10/2020,Northern,Petnjica,13,1,0,0
19/10/2020,Northern,Plav,27,10,2,0
19/10/2020,Northern,Pluzine,15,0,0,0
19/10/2020,Northern,Rozaje,659,20,4,0
19/10/2020,Northern,Savnik,11,0,0,0
19/10/2020,Northern,Zabljak,30,4,0,1
20/10/2020,Central,Podgorica,4631,38,54,2
20/10/2020,Central,Cetinje,319,4,0,0
20/10/2020,Central,Danilovgrad,47,2,0,0
20/10/2020,Central,Niksic,2299,31,7,1
20/10/2020,Central,Tuzi,65,5,1,0
20/10/2020,Costal,Bar,464,10,17,1
20/10/2020,Costal,Budva,416,0,5,0
20/10/2020,Costal,Herceg Novi,141,5,1,0
20/10/2020,Costal,Kotor,378,6,3,1
20/10/2020,Costal,Tivat,95,3,0,0
20/10/2020,Costal,Ulcinj,320,8,24,0
20/10/2020,Northern,Andrijevica,114,3,2,0
20/10/2020,Northern,Berane,1142,25,3,0
20/10/2020,Northern,Bijelo Polje,812,22,2,1
20/10/2020,Northern,Gusinje,19,4,0,0
20/10/2020,Northern,Kolasin,65,2,0,0
20/10/2020,Northern,Mojkovac,53,3,0,0
20/10/2020,Northern,Petnjica,13,1,0,0
20/10/2020,Northern,Plav,28,10,1,0
20/10/2020,Northern,Pluzine,15,0,0,0
20/10/2020,Northern,Rozaje,665,20,6,0
20/10/2020,Northern,Savnik,11,0,0,0
20/10/2020,Northern,Zabljak,30,5,0,1
21/10/2020,Central,Podgorica,4730,39,99,1
21/10/2020,Central,Cetinje,329,4,10,0
21/10/2020,Central,Danilovgrad,49,2,2,0
21/10/2020,Central,Niksic,2329,32,30,1
21/10/2020,Central,Tuzi,65,5,0,0
21/10/2020,Costal,Bar,472,10,8,0
21/10/2020,Costal,Budva,417,0,1,0
21/10/2020,Costal,Herceg Novi,141,5,0,0
21/10/2020,Costal,Kotor,381,6,3,0
21/10/2020,Costal,Tivat,96,3,1,0
21/10/2020,Costal,Ulcinj,321,8,1,0
21/10/2020,Northern,Andrijevica,114,3,0,0
21/10/2020,Northern,Berane,1144,25,2,0
21/10/2020,Northern,Bijelo Polje,821,23,9,1
21/10/2020,Northern,Gusinje,19,4,0,0
21/10/2020,Northern,Kolasin,68,2,3,0
21/10/2020,Northern,Mojkovac,58,3,5,0
21/10/2020,Northern,Petnjica,13,1,0,0
21/10/2020,Northern,Plav,28,10,0,0
21/10/2020,Northern,Pluzine,15,0,0,0
21/10/2020,Northern,Rozaje,665,20,0,0
21/10/2020,Northern,Savnik,11,0,0,0
21/10/2020,Northern,Zabljak,32,5,2,0
22/10/2020,Central,Podgorica,4851,39,121,0
22/10/2020,Central,Cetinje,337,5,8,1
22/10/2020,Central,Danilovgrad,49,2,0,0
22/10/2020,Central,Niksic,2335,32,6,0
22/10/2020,Central,Tuzi,65,5,0,0
22/10/2020,Costal,Bar,479,10,7,0
22/10/2020,Costal,Budva,427,0,10,0
22/10/2020,Costal,Herceg Novi,143,5,2,0
22/10/2020,Costal,Kotor,386,6,5,0
22/10/2020,Costal,Tivat,96,4,0,1
22/10/2020,Costal,Ulcinj,336,8,15,0
22/10/2020,Northern,Andrijevica,114,3,0,0
22/10/2020,Northern,Berane,1146,25,2,0
22/10/2020,Northern,Bijelo Polje,824,23,3,0
22/10/2020,Northern,Gusinje,19,4,0,0
22/10/2020,Northern,Kolasin,68,2,0,0
22/10/2020,Northern,Mojkovac,58,3,0,0
22/10/2020,Northern,Petnjica,13,1,0,0
22/10/2020,Northern,Plav,28,10,0,0
22/10/2020,Northern,Pluzine,15,0,0,0
22/10/2020,Northern,Rozaje,669,20,4,0
22/10/2020,Northern,Savnik,11,0,0,0
22/10/2020,Northern,Zabljak,34,5,2,0
23/10/2020,Central,Podgorica,4920,40,69,1
23/10/2020,Central,Cetinje,338,5,1,0
23/10/2020,Central,Danilovgrad,49,2,0,0
23/10/2020,Central,Niksic,2337,32,2,0
23/10/2020,Central,Tuzi,65,5,0,0
23/10/2020,Costal,Bar,493,10,14,0
23/10/2020,Costal,Budva,481,0,54,0
23/10/2020,Costal,Herceg Novi,144,5,1,0
23/10/2020,Costal,Kotor,388,6,2,0
23/10/2020,Costal,Tivat,97,4,1,0
23/10/2020,Costal,Ulcinj,349,8,13,0
23/10/2020,Northern,Andrijevica,114,3,0,0
23/10/2020,Northern,Berane,1148,26,2,1
23/10/2020,Northern,Bijelo Polje,825,23,1,0
23/10/2020,Northern,Gusinje,19,4,0,0
23/10/2020,Northern,Kolasin,68,2,0,0
23/10/2020,Northern,Mojkovac,58,3,0,0
23/10/2020,Northern,Petnjica,13,1,0,0
23/10/2020,Northern,Plav,28,10,0,0
23/10/2020,Northern,Pluzine,15,0,0,0
23/10/2020,Northern,Rozaje,672,20,3,0
23/10/2020,Northern,Savnik,11,0,0,0
23/10/2020,Northern,Zabljak,34,5,0,0
24/10/2020,Central,Podgorica,4997,41,77,1
24/10/2020,Central,Cetinje,342,6,4,1
24/10/2020,Central,Danilovgrad,50,2,1,0
24/10/2020,Central,Niksic,2387,33,50,1
24/10/2020,Central,Tuzi,65,5,0,0
24/10/2020,Costal,Bar,501,10,8,0
24/10/2020,Costal,Budva,481,0,0,0
24/10/2020,Costal,Herceg Novi,144,6,0,1
24/10/2020,Costal,Kotor,389,6,1,0
24/10/2020,Costal,Tivat,97,4,0,0
24/10/2020,Costal,Ulcinj,349,11,0,3
24/10/2020,Northern,Andrijevica,118,3,4,0
24/10/2020,Northern,Berane,1152,26,4,0
24/10/2020,Northern,Bijelo Polje,837,23,12,0
24/10/2020,Northern,Gusinje,19,4,0,0
24/10/2020,Northern,Kolasin,69,2,1,0
24/10/2020,Northern,Mojkovac,58,3,0,0
24/10/2020,Northern,Petnjica,13,1,0,0
24/10/2020,Northern,Plav,28,10,0,0
24/10/2020,Northern,Pluzine,15,0,0,0
24/10/2020,Northern,Rozaje,672,20,0,0
24/10/2020,Northern,Savnik,11,0,0,0
24/10/2020,Northern,Zabljak,46,5,12,0
25/10/2020,Central,Podgorica,5109,41,112,0
25/10/2020,Central,Cetinje,343,6,1,0
25/10/2020,Central,Danilovgrad,50,2,0,0
25/10/2020,Central,Niksic,2391,34,4,1
25/10/2020,Central,Tuzi,65,5,0,0
25/10/2020,Costal,Bar,502,10,1,0
25/10/2020,Costal,Budva,481,0,0,0
25/10/2020,Costal,Herceg Novi,147,6,3,0
25/10/2020,Costal,Kotor,390,6,1,0
25/10/2020,Costal,Tivat,99,4,2,0
25/10/2020,Costal,Ulcinj,364,11,15,0
25/10/2020,Northern,Andrijevica,118,3,0,0
25/10/2020,Northern,Berane,1153,27,1,1
25/10/2020,Northern,Bijelo Polje,845,23,8,0
25/10/2020,Northern,Gusinje,19,4,0,0
25/10/2020,Northern,Kolasin,69,2,0,0
25/10/2020,Northern,Mojkovac,59,3,1,0
25/10/2020,Northern,Petnjica,13,1,0,0
25/10/2020,Northern,Plav,28,10,0,0
25/10/2020,Northern,Pluzine,15,0,0,0
25/10/2020,Northern,Rozaje,672,20,0,0
25/10/2020,Northern,Savnik,11,0,0,0
25/10/2020,Northern,Zabljak,56,5,10,0
26/10/2020,Central,Podgorica,5169,42,60,1
26/10/2020,Central,Cetinje,354,6,11,0
26/10/2020,Central,Danilovgrad,50,2,0,0
26/10/2020,Central,Niksic,2397,34,6,0
26/10/2020,Central,Tuzi,65,5,0,0
26/10/2020,Costal,Bar,509,11,7,1
26/10/2020,Costal,Budva,481,0,0,0
26/10/2020,Costal,Herceg Novi,147,6,0,0
26/10/2020,Costal,Kotor,395,6,5,0
26/10/2020,Costal,Tivat,99,4,0,0
26/10/2020,Costal,Ulcinj,365,11,1,0
26/10/2020,Northern,Andrijevica,120,3,2,0
26/10/2020,Northern,Berane,1159,28,6,1
26/10/2020,Northern,Bijelo Polje,855,24,10,1
26/10/2020,Northern,Gusinje,19,4,0,0
26/10/2020,Northern,Kolasin,69,2,0,0
26/10/2020,Northern,Mojkovac,60,3,1,0
26/10/2020,Northern,Petnjica,13,1,0,0
26/10/2020,Northern,Plav,30,10,2,0
26/10/2020,Northern,Pluzine,15,0,0,0
26/10/2020,Northern,Rozaje,673,20,1,0
26/10/2020,Northern,Savnik,11,0,0,0
26/10/2020,Northern,Zabljak,56,5,0,0
27/10/2020,Central,Podgorica,5260,43,91,1
27/10/2020,Central,Cetinje,363,6,9,0
27/10/2020,Central,Danilovgrad,51,2,1,0
27/10/2020,Central,Niksic,2419,35,22,1
27/10/2020,Central,Tuzi,65,5,0,0
27/10/2020,Costal,Bar,539,11,30,0
27/10/2020,Costal,Budva,481,0,0,0
27/10/2020,Costal,Herceg Novi,147,6,0,0
27/10/2020,Costal,Kotor,409,6,14,0
27/10/2020,Costal,Tivat,104,4,5,0
27/10/2020,Costal,Ulcinj,367,13,2,2
27/10/2020,Northern,Andrijevica,120,3,0,0
27/10/2020,Northern,Berane,1161,29,2,1
27/10/2020,Northern,Bijelo Polje,860,24,5,0
27/10/2020,Northern,Gusinje,19,4,0,0
27/10/2020,Northern,Kolasin,69,2,0,0
27/10/2020,Northern,Mojkovac,60,3,0,0
27/10/2020,Northern,Petnjica,13,1,0,0
27/10/2020,Northern,Plav,30,10,0,0
27/10/2020,Northern,Pluzine,15,0,0,0
27/10/2020,Northern,Rozaje,673,20,0,0
27/10/2020,Northern,Savnik,11,0,0,0
27/10/2020,Northern,Zabljak,57,5,1,0
28/10/2020,Central,Podgorica,5422,45,162,2
28/10/2020,Central,Cetinje,366,6,3,0
28/10/2020,Central,Danilovgrad,54,2,3,0
28/10/2020,Central,Niksic,2440,35,21,0
28/10/2020,Central,Tuzi,66,5,1,0
28/10/2020,Costal,Bar,591,11,52,0
28/10/2020,Costal,Budva,481,1,0,1
28/10/2020,Costal,Herceg Novi,150,6,3,0
28/10/2020,Costal,Kotor,410,6,1,0
28/10/2020,Costal,Tivat,105,4,1,0
28/10/2020,Costal,Ulcinj,369,14,2,1
28/10/2020,Northern,Andrijevica,120,3,0,0
28/10/2020,Northern,Berane,1167,29,6,0
28/10/2020,Northern,Bijelo Polje,880,27,20,3
28/10/2020,Northern,Gusinje,19,4,0,0
28/10/2020,Northern,Kolasin,74,2,5,0
28/10/2020,Northern,Mojkovac,64,3,4,0
28/10/2020,Northern,Petnjica,13,1,0,0
28/10/2020,Northern,Plav,34,10,4,0
28/10/2020,Northern,Pluzine,15,0,0,0
28/10/2020,Northern,Rozaje,677,20,4,0
28/10/2020,Northern,Savnik,11,0,0,0
28/10/2020,Northern,Zabljak,58,5,1,0
29/10/2020,Central,Podgorica,5592,45,170,0
29/10/2020,Central,Cetinje,394,6,28,0
29/10/2020,Central,Danilovgrad,56,2,2,0
29/10/2020,Central,Niksic,2467,36,27,1
29/10/2020,Central,Tuzi,67,5,1,0
29/10/2020,Costal,Bar,595,13,4,2
29/10/2020,Costal,Budva,482,1,1,0
29/10/2020,Costal,Herceg Novi,156,7,6,1
29/10/2020,Costal,Kotor,410,8,0,2
29/10/2020,Costal,Tivat,109,4,4,0
29/10/2020,Costal,Ulcinj,396,16,27,2
29/10/2020,Northern,Andrijevica,120,3,0,0
29/10/2020,Northern,Berane,1174,29,7,0
29/10/2020,Northern,Bijelo Polje,899,27,19,0
29/10/2020,Northern,Gusinje,19,4,0,0
29/10/2020,Northern,Kolasin,82,2,8,0
29/10/2020,Northern,Mojkovac,67,3,3,0
29/10/2020,Northern,Petnjica,13,1,0,0
29/10/2020,Northern,Plav,34,10,0,0
29/10/2020,Northern,Pluzine,15,0,0,0
29/10/2020,Northern,Rozaje,686,20,9,0
29/10/2020,Northern,Savnik,11,0,0,0
29/10/2020,Northern,Zabljak,58,5,0,0
30/10/2020,Central,Podgorica,5792,45,200,0
30/10/2020,Central,Cetinje,399,7,5,1
30/10/2020,Central,Danilovgrad,57,2,1,0
30/10/2020,Central,Niksic,2489,36,22,0
30/10/2020,Central,Tuzi,67,5,0,0
30/10/2020,Costal,Bar,632,14,37,1
30/10/2020,Costal,Budva,498,1,16,0
30/10/2020,Costal,Herceg Novi,158,7,2,0
30/10/2020,Costal,Kotor,417,8,7,0
30/10/2020,Costal,Tivat,109,4,0,0
30/10/2020,Costal,Ulcinj,409,17,13,1
30/10/2020,Northern,Andrijevica,120,3,0,0
30/10/2020,Northern,Berane,1180,29,6,0
30/10/2020,Northern,Bijelo Polje,904,28,5,1
30/10/2020,Northern,Gusinje,19,4,0,0
30/10/2020,Northern,Kolasin,82,2,0,0
30/10/2020,Northern,Mojkovac,67,3,0,0
30/10/2020,Northern,Petnjica,13,1,0,0
30/10/2020,Northern,Plav,34,10,0,0
30/10/2020,Northern,Pluzine,16,0,1,0
30/10/2020,Northern,Rozaje,686,20,0,0
30/10/2020,Northern,Savnik,11,0,0,0
30/10/2020,Northern,Zabljak,59,5,1,0
31/10/2020,Central,Podgorica,5907,45,115,0
31/10/2020,Central,Cetinje,419,7,20,0
31/10/2020,Central,Danilovgrad,57,2,0,0
31/10/2020,Central,Niksic,2509,37,20,1
31/10/2020,Central,Tuzi,67,5,0,0
31/10/2020,Costal,Bar,651,19,19,5
31/10/2020,Costal,Budva,543,1,45,0
31/10/2020,Costal,Herceg Novi,164,7,6,0
31/10/2020,Costal,Kotor,431,8,14,0
31/10/2020,Costal,Tivat,115,4,6,0
31/10/2020,Costal,Ulcinj,421,18,12,1
31/10/2020,Northern,Andrijevica,121,3,1,0
31/10/2020,Northern,Berane,1183,29,3,0
31/10/2020,Northern,Bijelo Polje,907,28,3,0
31/10/2020,Northern,Gusinje,19,4,0,0
31/10/2020,Northern,Kolasin,84,2,2,0
31/10/2020,Northern,Mojkovac,71,3,4,0
31/10/2020,Northern,Petnjica,13,1,0,0
31/10/2020,Northern,Plav,34,10,0,0
31/10/2020,Northern,Pluzine,16,0,0,0
31/10/2020,Northern,Rozaje,690,20,4,0
31/10/2020,Northern,Savnik,11,0,0,0
31/10/2020,Northern,Zabljak,59,5,0,0
01/11/2020,Central,Podgorica,6093,46,186,1
01/11/2020,Central,Cetinje,430,7,11,0
01/11/2020,Central,Danilovgrad,58,2,1,0
01/11/2020,Central,Niksic,2531,37,22,0
01/11/2020,Central,Tuzi,67,5,0,0
01/11/2020,Costal,Bar,686,19,35,0
01/11/2020,Costal,Budva,555,3,12,2
01/11/2020,Costal,Herceg Novi,172,7,8,0
01/11/2020,Costal,Kotor,442,8,11,0
01/11/2020,Costal,Tivat,122,5,7,1
01/11/2020,Costal,Ulcinj,457,18,36,0
01/11/2020,Northern,Andrijevica,122,3,1,0
01/11/2020,Northern,Berane,1194,31,11,2
01/11/2020,Northern,Bijelo Polje,923,33,16,5
01/11/2020,Northern,Gusinje,19,4,0,0
01/11/2020,Northern,Kolasin,87,2,3,0
01/11/2020,Northern,Mojkovac,72,3,1,0
01/11/2020,Northern,Petnjica,14,1,1,0
01/11/2020,Northern,Plav,35,10,1,0
01/11/2020,Northern,Pluzine,16,0,0,0
01/11/2020,Northern,Rozaje,699,20,9,0
01/11/2020,Northern,Savnik,11,0,0,0
01/11/2020,Northern,Zabljak,59,5,0,0
02/11/2020,Central,Podgorica,6318,48,225,2
02/11/2020,Central,Cetinje,447,7,17,0
02/11/2020,Central,Danilovgrad,60,2,2,0
02/11/2020,Central,Niksic,2592,38,61,1
02/11/2020,Central,Tuzi,68,5,1,0
02/11/2020,Costal,Bar,708,19,22,0
02/11/2020,Costal,Budva,594,4,39,1
02/11/2020,Costal,Herceg Novi,188,7,16,0
02/11/2020,Costal,Kotor,462,9,20,1
02/11/2020,Costal,Tivat,122,6,0,1
02/11/2020,Costal,Ulcinj,478,18,21,0
02/11/2020,Northern,Andrijevica,122,3,0,0
02/11/2020,Northern,Berane,1217,31,23,0
02/11/2020,Northern,Bijelo Polje,948,34,25,1
02/11/2020,Northern,Gusinje,19,4,0,0
02/11/2020,Northern,Kolasin,91,2,4,0
02/11/2020,Northern,Mojkovac,77,3,5,0
02/11/2020,Northern,Petnjica,14,1,0,0
02/11/2020,Northern,Plav,35,10,0,0
02/11/2020,Northern,Pluzine,16,0,0,0
02/11/2020,Northern,Rozaje,705,20,6,0
02/11/2020,Northern,Savnik,11,0,0,0
02/11/2020,Northern,Zabljak,59,5,0,0
03/11/2020,Central,Podgorica,6559,48,241,0
03/11/2020,Central,Cetinje,466,7,19,0
03/11/2020,Central,Danilovgrad,64,2,4,0
03/11/2020,Central,Niksic,2622,38,30,0
03/11/2020,Central,Tuzi,68,5,0,0
03/11/2020,Costal,Bar,740,19,32,0
03/11/2020,Costal,Budva,623,4,29,0
03/11/2020,Costal,Herceg Novi,194,8,6,1
03/11/2020,Costal,Kotor,463,9,1,0
